trade_date,close,open,北向资金,mid,upper,lower,ret,position,signal,capital_ret,策略净值,指数净值
2019-01-30,3168.4829,3181.6551,994.16,1409.8797619047627,5441.41396608186,-2621.654442272335,-0.007979693483639028,1.0,,-0.007979693483639028,1.0699557533782131,0.8592245980205101
2019-01-31,3201.6331,3182.6987,8663.91,1433.919087301588,5521.808440155514,-2653.970265552339,0.010462483480658813,1.0,,0.010462483480658813,1.0811501477729686,0.8682142211834754
2019-02-01,3247.3971,3225.7335,5546.59,1448.2885714285721,5554.360536033007,-2657.7833931758623,0.014293955169316641,1.0,,0.014293955169316641,1.0966040595165354,0.8806244363384351
2019-02-11,3306.4725,3239.8079,4569.04,1454.2129365079372,5568.006486182043,-2659.5806131661684,0.018191615678907702,1.0,,0.018191615678907702,1.1165530591191903,0.8966444176417586
2019-02-12,3330.3353,3306.3523,5326.22,1468.494841269842,5598.454047539925,-2661.464365000241,0.007216996360925432,1.0,,0.007216996360925432,1.1246112184836337,0.9031154971409233
2019-02-13,3397.0276,3337.7794,8601.33,1501.6924206349215,5684.576371583143,-2681.1915303133,0.02002570131602055,1.0,,0.02002570131602055,1.1471323468416328,0.9212010183405369
2019-02-14,3402.1403,3392.8547,5680.98,1515.1685317460326,5716.023145449855,-2685.6860819577905,0.0015050510628762392,1.0,,0.0015050510628762392,1.1488588395995065,0.922587472912313
2019-02-15,3338.7047,3391.242,2193.83,1530.3829365079375,5721.031471976515,-2660.26559896064,-0.018645791885772645,1.0,,-0.018645791885772645,1.127437456770204,0.9053850988959691
2019-02-18,3445.7448,3366.423,4788.07,1539.31761904762,5740.199946103384,-2661.5647080081444,0.032060367603040874,1.0,,0.032060367603040874,1.163583516083694,0.9344120779888894
2019-02-19,3439.6078,3454.7216,1618.02,1548.2945634920643,5744.071988146297,-2647.482861162169,-0.001781037295623178,1.0,,-0.001781037295623178,1.1615111304449766,0.9327478552285104
2019-02-20,3451.9273,3449.9321,4758.17,1559.2645238095247,5765.790160867792,-2647.2611132487427,0.003581658350699124,1.0,,0.003581658350699124,1.1656712664847648,0.9360886393732863
2019-02-21,3442.7056,3450.1411,2318.07,1563.63384920635,5770.643016152177,-2643.375317739477,-0.0026714641412060036,1.0,,-0.0026714641412060036,1.1625572174959167,0.9335879121402103
2019-02-22,3520.1182,3439.3781,5998.99,1577.9783333333341,5805.125346194742,-2649.168679528073,0.022485977308080107,1.0,,0.022485977308080107,1.1886984527078746,0.9545805487476929
2019-02-25,3729.4831,3575.8528,-716.05,1563.7959523809534,5794.730436902356,-2667.1385321404496,0.059476667573264974,1.0,,0.059476667573264974,1.2593982754244353,1.0113558187174643
2019-02-26,3684.6935,3734.7059,1992.78,1569.9976587301599,5799.754745704801,-2659.7594282444816,-0.012009599936248505,1.0,,-0.012009599936248505,1.2442734059761864,0.9992098399414705
2019-02-27,3678.3921,3682.8116,4875.55,1579.5262301587313,5819.957441192748,-2660.9049808752848,-0.001710155810788594,1.0,,-0.001710155810788594,1.2421455045807466,0.9975010354274975
2019-02-28,3669.3703,3675.2642,2839.93,1578.172777777779,5817.571651667277,-2661.22609611172,-0.0024526477207256203,1.0,,-0.0024526477207256203,1.2390989592401271,0.9950545167865348
2019-03-01,3749.7143,3699.2157,3020.42,1592.9886904761916,5828.975968758967,-2642.9985878065836,0.02189585499179514,1.0,,0.02189585499179514,1.2662300903721333,1.0168420861950236
2019-03-04,3794.104,3783.0367,3539.56,1604.9243253968264,5843.690385201314,-2633.8417344076615,0.011838155242920756,1.0,,0.011838155242920756,1.2812199187552162,1.0288796206689357
2019-03-05,3816.0132,3785.3762,4157.46,1620.8363888888898,5864.1763004410195,-2622.50352266324,0.005774538599890855,1.0,,0.005774538599890855,1.2886183726310172,1.0348209257531296
2019-03-06,3848.0903,3822.8588,-834.6,1615.821904761906,5864.020448206581,-2632.376638682769,0.008405919560236397,1.0,,0.008405919560236397,1.2994503950151963,1.0435195472142598
2019-03-07,3808.8497,3841.1456,-3969.91,1600.0048015873028,5878.2483062466345,-2678.2387030720292,-0.010197421822455532,1.0,0.0,-0.010197421822455532,1.28619935119987,1.0328783382113382
2019-03-08,3657.579,3721.4016,-1227.7,1608.0935714285727,5869.8581226234855,-2653.6709797663407,-0.03971558657197738,0.0,,-0.02272959707493842,1.2569645581890498,0.9918569691517857
2019-03-11,3729.9546,3663.9772,-1986.66,1638.559920634922,5778.288894391482,-2501.1690531216377,0.019787843270097527,0.0,,0.0,1.2569645581890498,1.0114836794037152
2019-03-12,3755.3519,3758.3151,997.24,1635.3644841269854,5775.506859686608,-2504.7778914326373,0.006809010490369083,0.0,,0.0,1.2569645581890498,1.0183708823876123
2019-03-13,3724.1941,3758.713,-2347.14,1613.9040873015886,5768.864607066437,-2541.0564324632605,-0.008296905544324606,0.0,,-0.0,1.2569645581890498,1.0099215553673517
2019-03-14,3698.4858,3710.2934,2332.8,1632.9548809523822,5770.3634673734405,-2504.453705468676,-0.006903050515009501,0.0,,-0.0,1.2569645581890498,1.002950015854454
2019-03-15,3745.005,3713.936,2288.52,1646.4521031746046,5776.102154864092,-2483.197948514883,0.012577904179056354,0.0,,0.0,1.2569645581890498,1.0155650250502544
2019-03-18,3851.7479,3753.6436,3387.69,1663.0746428571442,5789.436248042324,-2463.286962328036,0.028502738981656783,0.0,,0.0,1.2569645581890498,1.0445114098781616
2019-03-19,3833.9626,3856.5885,-1598.86,1651.7574603174617,5789.443323439293,-2485.9284028043694,-0.004617462113758797,0.0,,-0.0,1.2569645581890498,1.0396884180156605
2019-03-20,3835.4397,3825.3356,-105.59,1641.3126587301601,5781.484445593178,-2498.859128132857,0.00038526719066056536,0.0,,0.0,1.2569645581890498,1.0400889758516316
2019-03-21,3836.8913,3840.2783,-1194.87,1628.9282539682554,5777.669798639909,-2519.813290703398,0.0003784702963782749,0.0,,0.0,1.2569645581890498,1.040482618634582
2019-03-22,3833.8013,3838.1255,-1357.18,1610.0753174603187,5764.983902361905,-2544.8332674412677,-0.0008053394684388593,0.0,,-0.0,1.2569645581890498,1.039644676915571
2019-03-25,3742.8252,3776.4426,-10774.45,1556.6255952380966,5871.84881221863,-2758.5976217424363,-0.023729998735197877,0.0,,-0.0,1.2569645581890498,1.0149739100473092
2019-03-26,3700.4388,3766.5287,995.57,1561.9824206349217,5873.730656091158,-2749.7658148213145,-0.011324707336051953,0.0,,-0.0,1.2569645581890498,1.003479627562295
2019-03-27,3743.3878,3724.4058,-496.19,1554.5198809523822,5870.621945697592,-2761.5821837928274,0.011606461374256583,0.0,,0.0,1.2569645581890498,1.0151264750994502
2019-03-28,3728.3953,3731.0612,-1563.03,1552.0872222222233,5871.765284576149,-2767.590840131702,-0.004005061938813781,0.0,,-0.0,1.2569645581890498,1.0110608306909472
2019-03-29,3872.3412,3739.7739,11093.15,1601.2215079365092,6005.52021101267,-2803.0771951396523,0.038608003824057935,0.0,1.0,0.0,1.2569645581890498,1.0500958711086186
2019-04-01,3973.928,3901.1698,3118.18,1609.0775000000012,6015.48374928632,-2797.3287492863174,0.02623394859936412,1.0,,0.01846385102232672,1.2801729645317972,1.0776440322156866
2019-04-02,3971.2852,3986.3443,-161.43,1618.223412698414,6010.882228259653,-2774.435402862825,-0.0006650346961495357,1.0,,-0.0006650346961495357,1.279321605093311,1.0769273615441648
2019-04-03,4022.1566,3947.8697,2905.34,1617.9028968253983,6010.342870877934,-2774.5370772271376,0.012809807767017123,1.0,,0.012809807767017123,1.295709468926748,1.0907225940245866
2019-04-04,4062.2309,4039.7415,-1452.22,1606.0250396825413,6008.030279161736,-2795.9801997966533,0.009963386308728062,1.0,,0.009963386308728062,1.308619122909542,1.1015898845845116
2019-04-08,4057.2286,4097.1027,-4440.76,1578.3426190476205,6016.35354523965,-2859.6683071444095,-0.001231416953674458,1.0,0.0,-0.001231416953674458,1.3070076671356887,1.100233368124638
2019-04-09,4075.4301,4063.8139,-402.62,1570.7661507936523,6012.718699283758,-2871.186397696453,0.004486190401004286,0.0,,0.0016068719913884654,1.309107861148539,1.1051692244995832
2019-04-10,4085.847,4062.4425,-3352.2,1554.5395238095252,6020.115197006485,-2911.0361493874343,0.002556024700313353,0.0,,0.0,1.309107861148539,1.1079940643354302
2019-04-11,3997.5778,4083.4618,-4198.67,1531.7423809523823,6030.28652457448,-2966.8017626697147,-0.021603647909478774,0.0,,-0.0,1.309107861148539,1.0840573506837352
2019-04-12,3988.6168,3986.7822,-507.23,1537.2494047619064,6028.2221820898085,-2953.7233725659953,-0.0022416074053643875,0.0,,-0.0,1.309107861148539,1.0816273196986028
2019-04-15,3975.5244,4056.4919,-2274.32,1524.1695238095253,6029.3110385026475,-2980.971990883597,-0.0032824411710846713,0.0,,-0.0,1.309107861148539,1.078076941652654
2019-04-16,4085.7891,3958.0963,3432.49,1540.6216269841284,6044.336837497296,-2963.093583529039,0.02773588812585337,0.0,,0.0,1.309107861148539,1.1079783630973943
2019-04-17,4087.2398,4080.7172,-1877.57,1530.7103968253982,6045.172671892124,-2983.7518782413276,0.000355059931997026,0.0,,0.0,1.309107861148539,1.1083717618196498
2019-04-18,4072.0753,4085.1148,0.0,1528.8267460317475,6044.507033385957,-2986.8535413224618,-0.0037102056013449403,0.0,,-0.0,1.309107861148539,1.104259474700574
2019-04-23,4019.0053,4021.6277,-6497.7,1509.439047619049,6078.859804729309,-3059.9817094912105,-0.013032666660167114,0.0,,-0.0,1.309107861148539,1.0898680290604703
2019-04-24,4030.0887,4033.6292,-3525.16,1479.4158333333348,6067.154963219815,-3108.3232965531456,0.002757747047509529,0.0,,0.0,1.309107861148539,1.0928736093997868
2019-04-25,3941.816,4013.6027,-1706.38,1467.9988492063508,6065.517884350875,-3129.5201859381727,-0.021903413689132956,0.0,,-0.0,1.309107861148539,1.0689359466231674
2019-04-26,3889.2748,3921.8909,-1042.6,1460.6495634920652,6063.873785252186,-3142.5746582680563,-0.013329186344568034,0.0,,-0.0,1.309107861148539,1.0546879002002199
2019-04-29,3900.3339,3896.5824,4532.73,1478.6365873015889,6088.888002673426,-3131.6148280702487,0.002843486400086803,0.0,,0.0,1.309107861148539,1.0576868909007753
2019-04-30,3913.211,3887.1799,-546.89,1464.4680952380968,6076.338275026022,-3147.402084549828,0.003301537850387559,0.0,,0.0,1.309107861148539,1.061178884204943
2019-05-06,3684.6168,3775.0765,-5623.53,1436.2707539682553,6096.517923985121,-3223.976416048611,-0.05841601692318665,0.0,,-0.0,1.309107861148539,0.9991890405466988
2019-05-07,3720.6684,3702.2656,-1141.74,1418.3005952380965,6081.201901399304,-3244.6007109231114,0.009784355322919991,0.0,,0.0,1.309107861148539,1.0089654611541752
2019-05-08,3667.4574,3648.5489,-4963.37,1384.772023809525,6082.309837238729,-3312.765789619679,-0.014301462608170112,0.0,,-0.0,1.309107861148539,0.9945357793385436
2019-05-09,3599.7001,3637.346,-5680.95,1357.9005952380965,6102.580208508686,-3386.779018032493,-0.01847527935839144,0.0,,-0.0,1.309107861148539,0.9761614529833486
2019-05-10,3730.4513,3643.0557,0.0,1346.384523809525,6090.52194797459,-3397.7529003555396,0.03632280366911678,0.0,,0.0,1.309107861148539,1.0116183737894224
2019-05-14,3645.1503,3630.4388,-10899.67,1293.5723412698426,6175.65518427664,-3588.510501736955,-0.02286613418596306,0.0,,-0.0,1.309107861148539,0.9884865723093678
2019-05-15,3727.0923,3674.9931,907.45,1286.3913888888903,6166.738602593552,-3593.955824815772,0.02247973149419935,0.0,,0.0,1.309107861148539,1.0107074850405038
2019-05-16,3743.9635,3720.039,-3396.97,1269.8235317460333,6169.973686796818,-3630.3266233047516,0.004526638634626767,0.0,,0.0,1.309107861148539,1.0152825925905946
2019-05-17,3648.7609,3744.8751,-5611.04,1218.4202380952395,6127.527841157033,-3690.687364966555,-0.025428292770482308,0.0,,-0.0,1.309107861148539,0.9894656895814267
2019-05-20,3617.7924,3635.7357,-2426.44,1187.4558730158744,6092.6844731630235,-3717.772727131275,-0.008487401846473563,0.0,,-0.0,1.309107861148539,0.9810676966606511
2019-05-21,3666.7762,3619.4369,-3684.39,1176.9979761904776,6099.288823120302,-3745.2928707393467,0.013539693432934374,0.0,,0.0,1.309107861148539,0.9943510525103914
2019-05-22,3649.3796,3663.1533,-4493.86,1149.5200000000013,6099.411823102817,-3800.3718231028142,-0.0047443855449916805,0.0,,-0.0,1.309107861148539,0.9896334677502138
2019-05-23,3583.9646,3629.5284,-4114.07,1117.3244047619062,6084.682514148539,-3850.033704624726,-0.01792496456109971,0.0,,-0.0,1.309107861148539,0.9718943229123129
2019-05-24,3593.9139,3584.9016,-1617.54,1105.0522222222237,6079.005017888876,-3868.900573444429,0.0027760597858583758,0.0,,0.0,1.309107861148539,0.9745923596582539
2019-05-27,3637.1971,3592.6027,-1905.02,1109.5401984126997,6076.195174103781,-3857.114777278381,0.012043471603479405,0.0,,0.0,1.309107861148539,0.9863298350667661
2019-05-28,3672.2605,3633.0182,5566.86,1121.00392857143,6103.313564262481,-3861.305707119621,0.009640225436229555,0.0,,0.0,1.309107861148539,0.9958382770312888
2019-05-29,3663.909,3642.5415,-3251.41,1089.3340079365096,6076.898709448699,-3898.2306935756797,-0.002274212300570677,0.0,,-0.0,1.309107861148539,0.9935735293722852
2019-05-30,3641.1833,3648.8495,-788.27,1083.681944444446,6074.221977321024,-3906.8580884321314,-0.006202583088171676,0.0,,-0.0,1.309107861148539,0.9874108070021456
2019-05-31,3629.7893,3640.9963,-549.77,1086.2463492063507,6074.513240355883,-3902.0205419431813,-0.003129202531495845,0.0,,-0.0,1.309107861148539,0.9843209986052481
2019-06-03,3632.0127,3640.6126,4406.98,1092.422420634922,6087.786798564689,-3902.9419572948455,0.0006125424415130976,0.0,,0.0,1.309107861148539,0.9849239369929664
2019-06-04,3598.4666,3632.5602,1064.25,1088.3605158730174,6082.832735939819,-3906.1117041937846,-0.009236228716931527,0.0,,-0.0,1.309107861148539,0.9758269542421187
2019-06-05,3597.105,3627.7947,3057.82,1091.4302380952397,6088.097251443751,-3905.236775253272,-0.0003783833925261604,0.0,,-0.0,1.309107861148539,0.9754577175286542
2019-06-06,3564.6778,3601.0356,1078.56,1083.1137301587316,6075.872104127364,-3909.644643809901,-0.009014804961211875,0.0,,-0.0,1.309107861148539,0.9666641564572245
2019-06-10,3610.7435,3578.0084,7897.27,1103.9441666666683,6135.935184105034,-3928.046850771698,0.012922822926661137,0.0,1.0,0.0,1.309107861148539,0.9791561861806715
2019-06-11,3719.2759,3617.5239,6945.96,1108.3169047619062,6150.6793381738025,-3934.0455286499896,0.03005818607718891,1.0,,0.027846251409700467,1.3455616077724963,1.0085878450235206
2019-06-12,3691.0957,3706.8635,1286.01,1098.3076587301603,6134.191485166904,-3937.576167706584,-0.007576797408334279,1.0,,-0.007576797408334279,1.3353665600699716,1.000945979253269
2019-06-13,3685.3933,3689.5834,1171.04,1098.161904761906,6134.0397703612725,-3937.7159608374604,-0.0015449071125410718,1.0,,-0.0015449071125410718,1.3333035427734699,0.9993996106906511
2019-06-14,3654.8799,3690.4763,-1638.21,1082.2262301587314,6123.251901330938,-3958.799441013475,-0.008279550516358758,1.0,,-0.008279550516358758,1.3222643887374368,0.9911250311279086
2019-06-17,3654.8248,3654.4433,507.31,1069.840793650795,6105.358624555391,-3965.6770372538012,-1.5075734773106753e-05,1.0,,-1.5075734773106753e-05,1.3222444546302123,0.9911100891898124
2019-06-18,3667.6185,3661.1299,1592.16,1076.15888888889,6110.891774676781,-3958.573996899001,0.0035004961113320743,1.0,,0.0035004961113320743,1.326872966201876,0.9945794662029233
2019-06-19,3715.9381,3761.3381,4923.74,1086.3198809523822,6132.7203728214845,-3960.0806109167206,0.013174652707199419,1.0,,0.013174652707199419,1.344354056718157,1.0076827052598585
2019-06-20,3828.5183,3718.9416,5564.91,1099.7549603174612,6162.841259492001,-3963.3313388570787,0.030296575715295315,1.0,,0.030296575715295315,1.385083381185683,1.0382120406367574
2019-06-21,3833.9383,3832.7321,7330.5,1120.18261904762,6216.3963502525385,-3976.031112157298,0.0014156912871488014,1.0,,0.0014156912871488014,1.3870442316604024,1.0396818283768998
2019-06-24,3841.2659,3836.3051,-1911.1,1096.5391666666678,6193.176135479147,-4000.097802145812,0.0019112461981978246,1.0,,0.0019112461981978246,1.3896952146748955,1.0416689163187205
2019-06-25,3801.3098,3837.4259,-3299.54,1077.3013095238107,6190.644515208787,-4036.0418961611654,-0.010401805300695233,1.0,,-0.010401805300695233,1.3752398756245394,1.030833679063387
2019-06-26,3794.331,3779.5125,-1213.47,1066.8760714285727,6184.693907199708,-4050.9417643425622,-0.0018358935122835263,1.0,,-0.0018358935122835263,1.3727150816590468,1.028941178199751
2019-06-27,3834.8172,3807.5376,3838.88,1055.8031746031759,6153.18606483577,-4041.5797156294184,0.010670181383753752,1.0,,0.010670181383753752,1.387362200568563,1.0399201672043556
2019-06-28,3825.5873,3832.0599,0.0,1046.7389682539695,6143.757034167878,-4050.279097659939,-0.002406868311741084,1.0,,-0.002406868311741084,1.3840230024511073,1.037417216307171
2019-07-02,3937.1691,3931.0486,1121.81,1026.3536507936522,6099.33881825712,-4046.631516669815,0.029167234008749432,1.0,,0.029167234008749432,1.4243911252370907,1.0676758070199077
2019-07-03,3893.5341,3927.4365,-489.53,1008.639404761906,6075.90277416912,-4058.6239646453078,-0.011082836142344066,1.0,,-0.011082836142344066,1.408604831793479,1.0558429309975612
2019-07-04,3873.1019,3895.1978,976.82,1001.3557539682554,6065.72987262577,-4063.01836468926,-0.0052477259670076215,1.0,,-0.0052477259670076215,1.4012128596404239,1.0503021566314839
2019-07-05,3893.2025,3875.3736,427.71,985.9939682539696,6040.974567235883,-4068.9866307279435,0.0051897937412903605,1.0,,0.0051897937412903605,1.4084848653696014,1.0557530081904336
2019-07-08,3802.7897,3875.7547,-3605.9,968.383293650795,6041.935207667404,-4105.168620365814,-0.023223246157886734,1.0,,-0.023223246157886734,1.375775274631465,1.0312349961992977
2019-07-09,3793.1297,3798.0954,-2619.8,940.4483333333347,6014.676955714428,-4133.780289047759,-0.0025402403924675854,1.0,,-0.0025402403924675854,1.372280474707888,1.028615411407826
2019-07-10,3786.739,3807.9497,-1637.41,923.223055555557,6000.509385515089,-4154.063274403975,-0.0016848092486791977,1.0,,-0.0016848092486791977,1.3699684438723183,1.0268823906493523
2019-07-11,3785.221,3806.1855,2435.87,926.846309523811,6005.831939981807,-4152.139320934185,-0.00040087262417609626,1.0,,-0.00040087262417609626,1.3694192610271847,1.0264707416106924
2019-07-12,3808.7311,3783.0733,1459.27,921.0312301587315,5996.7362232081105,-4154.673762890647,0.006211024402538179,1.0,,0.006211024402538179,1.3779247574747304,1.0328461764353278
2019-07-15,3824.1878,3792.6409,-1441.0,903.9614285714299,5981.2061076520185,-4173.283250509159,0.004058228211490267,1.0,,0.004058228211490267,1.3835166905988252,1.0370377019266674
2019-07-16,3806.8449,3819.2474,1009.2,915.8589682539697,5985.688467115569,-4153.97053060763,-0.004535054476142664,1.0,,-0.004535054476142664,1.377242367038307,1.0323346794546162
2019-07-17,3804.6384,3800.1064,1751.05,919.1478968253983,5989.591588672699,-4151.2957950219015,-0.0005796138424237762,1.0,,-0.0005796138424237762,1.376444098297999,1.0317363239843902
